orig,parsed,arpabet_name,unmapped
aand3.wav,aand/3,AA-AA-N-D3.wav,
Bre2.wav,Bre/2,B-R-EY2.wav,
Lam3 Practice_1_EXPRESSION_EN_MOORE_MADAME_ZONGO_mono.unknown.wav,Lam/3,L-AA-M3.wav,
Men3 (me3).wav,Men/3,M-AE-N3.wav,
Ra3.wav,Ra/3,R-AA3_1.wav,
1.wav,,RA3.wav,
San2.wav,San/2,S-AA-N2.wav,
Sentence 1.wav,Sentence/2,SENTENCE1.wav,
Ti3 Practice_1_EXPRESSION_EN_MOORE_MADAME_ZONGO_mono.unknown.wav,Ti/3,T-IH3.wav,
Ti3 Practice_1_EXPRESSION_EN_MOORE_MADAME_ZONGO_mono.unknown.wav,Ti/3,T-IY2.wav,
Wan.wav,Wan/2,W-AA-N2.wav,
Wa1a3.wav,Wa/1;a/3,W-AA3_AA3.wav,
Wusg2.wav,Wusg/2,W-UW-S-G2.wav,
Ye1e1 Practice_1_EXPRESSION_EN_MOORE_MADAME_ZONGO_mono.unknown.wav,Ye/1;e/1,Y-EY1_EY1.wav,
Yi3.wav,Yi/3,Y-IY3.wav,
Za1a1 (zaabre0.wav,Za/1;a/1,Z-AA1_AA1.wav,
Za1a1 (zaabre0.wav,Za/1;a/1,Z-AA1_AA2.wav,
