orig,parsed,arpabet_name,unmapped
Bi1i2.wav,Bi/1;i/2,B-IY1_IY2.wav,
Bi1i2.wav,Bi/1;i/2,B-IY1_IY2_1.wav,
Ga2.wav,Ga/2,G-AA2.wav,
Ga2.wav,Ga/2,G-AA2_1.wav,
Ga3.wav,Ga/3,G-AA3.wav,
Ga3.wav,Ga/3,G-AA3_1.wav,
Gu3i2.wav,Gu/3;i/2,G-UH3_IH2.wav,
Gu3i2.wav,Gu/3;i/2,G-UH3_IH2_1.wav,
Log1.wav,Log/1,L-AW-G1.wav,
Log1.wav,Log/1,L-AW-G1_1.wav,
Pa3.wav,Pa/3,P-AA3.wav,
Pa3.wav,Pa/3,P-AA3_1.wav,
Ran2.wav,Ran/2,R-AA-N2.wav,
Ran2.wav,Ran/2,R-AA-N2_1.wav,
Ren2.wav,Ren/2,R-EH-N2.wav,
Ren2.wav,Ren/2,R-EH-N2_1.wav,
Sentence 10.wav,Sentence/2,SENTENCE10.wav,
Sentence 10.wav,Sentence/2,SENTENCE10_1.wav,
To3.wav,To/3,T-AW3.wav,
To3.wav,To/3,T-AW3_1.wav,
Ti1.wav,Ti/1,T-IH1.wav,
Ti1.wav,Ti/1,T-IH1_1.wav,
