orig,parsed,arpabet_name,unmapped
Gan2.wav,Gan/2,GAN2.wav,
GAN2_1.wav,Gan/2,GAN2_1.wav,
GEY3.wav,Gey/3,GEY3.wav,
GEY3.wav,Gey/3,GEY3_1.wav,
Ka3.wav,Ka/3,KA3.wav,
Ka3.wav,Ka/3,KA3_1.wav,
La1.wav,La/1,LA1.wav,
LA1_1.wav,La/1,LA1_1.wav,
MAM2.wav,Mam/2,MAM2.wav,
MAM2_1.wav,Mam/2,MAM2_1.wav,
NUN2.wav,Nun/2,NUN2.wav,
NUN2.wav,Nun/2,NUN2_1.wav,
OL2.wav,Ol/2,OL2.wav,
OL2.wav,Ol/2,OL2_1.wav,
PA2.wav,Pa/2,PA2.wav,
PA2_1.wav,Pa/2,PA2_1.wav,
PA2OL22.wav,Pa/2;ol/2,PA2OL22.wav,
PA2OL22_1.wav,Pa/2;ol/2,PA2OL22_1.wav,
RUNM1.wav,Runm/1,RUNM1.wav,
RUNM1.wav,Runm/1,RUNM1_1.wav,
Sentence 13.wav,Sentence/2,SENTENCE13.wav,
Sentence 13.wav,Sentence/2,SENTENCE13_1.wav,
SI3.wav,Si/3,SI3_1.wav,
SI3.wav,Si/3,SI3_2.wav,
Ta2.wav,Ta/2,TA2.wav,
Ta2.wav,Ta/2,TA2_1.wav,
Vun1.wav,Vun/1,VUN1.wav,
Vun1.wav,Vun/1,VUN1_1.wav,
Vun2ug2.wav,Vun/2;ug/2,VUN2UG22.wav,
VUN2UG22_1.wav,Vun/2;ug/2,VUN2UG22_1.wav,
WA1.wav,Wa/1,WA1.wav,
WA1.wav,Wa/1,WA1_1.wav,
Wan.wav,Wan/2,WAN2.wav,
1.wav,,WAN2_1.wav,
WAN2_2.wav,Wan/2,WAN2_2.wav,
