orig,parsed,arpabet_name,unmapped
GAN2_1.wav,Gan/2,GAN2_2.wav,
GAN2_1.wav,Gan/2,GAN2_3.wav,
GEY3.wav,Gey/3,GEY3_2.wav,
GEY3.wav,Gey/3,GEY3_3.wav,
Ka3.wav,Ka/3,KA3_2.wav,
Ka3.wav,Ka/3,KA3_3.wav,
LA1_1.wav,La/1,LA1_2.wav,
LA1_1.wav,La/1,LA1_3.wav,
MAM2_1.wav,Mam/2,MAM2_2.wav,
MAM2_1.wav,Mam/2,MAM2_3.wav,
NUN2.wav,Nun/2,NUN2_2.wav,
NUN2.wav,Nun/2,NUN2_3.wav,
OL2_2.wav,Ol/2,OL2_2.wav,
OL2_2.wav,Ol/2,OL2_3.wav,
PA2_1.wav,Pa/2,PA2_2.wav,
PA2_1.wav,Pa/2,PA2_3.wav,
PA2OL22_2.wav,Pa/2;ol/2,PA2OL22_2.wav,
PA2OL22_2.wav,Pa/2;ol/2,PA2OL22_3.wav,
RUNM1.wav,Runm/1,RUNM1_2.wav,
RUNM1_3.wav,Runm/1,RUNM1_3.wav,
Sentence 13.wav,Sentence/2,SENTENCE13_2.wav,
Sentence 13.wav,Sentence/2,SENTENCE13_3.wav,
SI3.wav,Si/3,SI3_3.wav,
SI3.wav,Si/3,SI3_4.wav,
TA2_2.wav,Ta/2,TA2_2.wav,
TA2_2.wav,Ta/2,TA2_3.wav,
VUN1_2.wav,Vun/1,VUN1_2.wav,
VUN1_2.wav,Vun/1,VUN1_3.wav,
VUN2UG22_1.wav,Vun/2;ug/2,VUN2UG22_2.wav,
VUN2UG22_1.wav,Vun/2;ug/2,VUN2UG22_3.wav,
WA1.wav,Wa/1,WA1_2.wav,
WA1.wav,Wa/1,WA1_3.wav,
WAN2_2.wav,Wan/2,WAN2_3.wav,
1.wav,,WAN2_4.wav,
WAN2_2.wav,Wan/2,WAN2_5.wav,
