orig,parsed,arpabet_name,unmapped
Be3.wav,Be/3,B-EY3_2.wav,
Be3.wav,Be/3,B-EY3_3.wav,
Ga1 (1).wav,Ga/1,G-AA1_2.wav,
Ga1 (1).wav,Ga/1,G-AA1_3.wav,
Ga1 (1).wav,Ga/1,G-W-EH-N1_2.wav,
Ga1 (1).wav,Ga/1,G-W-EH-N1_3.wav,
Ka1angr2.wav,Ka/1;angr/2,K-AA1_AA-NG-R2_2.wav,
Ka1angr2.wav,Ka/1;angr/2,K-AA1_AA-NG-R2_3.wav,
Kan2.wav,Kan/2,K-AA-N2_2.wav,
Kan2.wav,Kan/2,K-AA-N2_3.wav,
N2_3.wav,N/2,N2_3.wav,
N2_3.wav,N/2,N2_4.wav,
Pu3.wav,Pu/3,P-UW3_2.wav,
Pu3.wav,Pu/3,P-UW3_3.wav,
Ra1.wav,Ra/1,R-AA-2_2.wav,
Ra1.wav,Ra/1,R-AA-2_3.wav,
Sentence 7.wav,Sentence/2,SENTENCE7_2.wav,
Sentence 7.wav,Sentence/2,SENTENCE7_3.wav,
Zak2.wav,Zak/2,Z-AA-K2_1.wav,
Zak2.wav,Zak/2,ZAK2_1.wav,
