orig,parsed,arpabet_name,unmapped
Bu1.wav,Bu/1,B-UW1.wav,
Bu1.wav,Bu/1,B-UW1_1.wav,
Ga1.wav,Ga/1,G-A1.wav,
Ga1.wav,Ga/1,G-A1_1.wav,
kud2.wav,Kud/2,K-UW-D2.wav,
kud2.wav,Kud/2,K-UW-D2_1.wav,
Mi3.wav,Mi/3,M-IH3.wav,
Mi3.wav,Mi/3,M-IH3_1.wav,
Nisr2.wav,Nisr/2,N-IY-S-R2.wav,
Nisr2.wav,Nisr/2,N-IY-S-R2_1.wav,
Gan2.wav,Gan/2,R-AA-N2.wav,
Gan2.wav,Gan/2,R-AA-N2_1.wav,
San3an2.wav,San/3;an/2,S-AA-N3_AA-N2.wav,
San3an2.wav,San/3;an/2,S-AA-N3_AA-N2_1.wav,
Sentence 8.wav,Sentence/2,SENTENCE8.wav,
Sentence 8.wav,Sentence/2,SENTENCE8_1.wav,
Ya2a2.wav,Ya/2;a/2,Y-AA2_AA2.wav,
Ya2a2.wav,Ya/2;a/2,Y-AA2_AA2_1.wav,
