orig,parsed,arpabet_name,unmapped
Aab3.wav,Aab/3,AA-AA-B3_2.wav,
Aab3.wav,Aab/3,AA-AA-B3_3.wav,
Bing2.wav,Bing/2,B-IY-NG2_2.wav,
Bing2.wav,Bing/2,B-IY-NG2_3.wav,
Lan1.wav,Lan/1,L-AA-N1_2.wav,
Lan1.wav,Lan/1,L-AA-N1_3.wav,
Len2.wav,Len/2,L-EH-N2_2.wav,
Len2.wav,Len/2,L-EH-N2_3.wav,
Lu1i2.wav,Lu/1;i/2,L-UH1_IY2_2.wav,
Lu1i2.wav,Lu/1;i/2,L-UH1_IY2_3.wav,
Mam3.wav,Mam/3,M-AA-M2_2.wav,
Mam3.wav,Mam/3,M-AA-M2_3.wav,
N2_3.wav,N/2,N2_3.wav,
N2_3.wav,N/2,N2_4.wav,
Nug3.wav,Nug/3,N-UW-G3_2.wav,
Nug3.wav,Nug/3,N-UW-G3_3.wav,
Pa2a2.wav,Pa/2,P-AA2_2.wav,
Pa2a2.wav,Pa/2,P-AA2_3.wav,
Pa2a2.wav,Pa/2;a/2,P-AA2_AA2_2.wav,
Pa2a2.wav,Pa/2;a/2,P-AA2_AA2_3.wav,
Rab3.wav,Rab/3,R-AA-B3_2.wav,
Rab3.wav,Rab/3,R-AA-B3_3.wav,
Gan1.wav,Gan/1,R-AA-N1_2.wav,
Gan1.wav,Gan/1,R-AA-N1_3.wav,
Sentence 6.wav,Sentence/2,SENTENCE6_2.wav,
Sentence 6.wav,Sentence/2,SENTENCE6_3.wav,
Yo1aab3.wav,Yo/1,Y-OW1_2.wav,
Yo1aab3.wav,Yo/1,Y-OW1_3.wav,
Yo1aab3.wav,Yo/1;aab/3,Y-OW1_AA-AA-B3_2.wav,
Yo1aab3.wav,Yo/1;aab/3,Y-OW1_AA-AA-B3_3.wav,
