orig,parsed,arpabet_name,unmapped
Aab3.wav,AA-AA-B/3,AA-AA-B3.wav,
Bing2.wav,B-IY-NG/2,B-IY-NG2.wav,
Lan1.wav,L-AA-N/1,L-AA-N1.wav,
Len2.wav,L-EH-N/2,L-EH-N2.wav,
Lu1i2.wav,L-UH/1;IY/2,L-UH1_IY2.wav,
Mam3.wav,M-AA-M/2,M-AA-M2.wav,
N2.wav,N/2,N2.wav,
Nug3.wav,N-UW-G/3,N-UW-G3.wav,
Pa2.wav,P-AA/2,P-AA2.wav,
Pa2a2.wav,P-AA/2;AA/2,P-AA2_AA2.wav,
Rab3.wav,R-AA-B/3,R-AA-B3.wav,
Gan1.wav,R-AA-N/1,R-AA-N1.wav,
Sentence 6.wav,SENTENCE/6,SENTENCE6.wav,
Yo1.wav,Y-OW/1,Y-OW1.wav,
Yo1aab3.wav,Y-OW/1;AA-AA-B/3,Y-OW1_AA-AA-B3.wav,
