orig,parsed,arpabet_name,unmapped
Fo3.wav,Fo/3,F-OW3_2.wav,
Fo3.wav,Fo/3,F-OW3_3.wav,
Gen2.wav,Gen/2,G-EH-N2_2.wav,
Gen2.wav,Gen/2,G-EH-N2_3.wav,
Leb1.wav,Leb/1,L-EY-B1_2.wav,
Leb1.wav,Leb/1,L-EY-B1_3.wav,
Nen2.wav,Nen/2,N-EH-N2_2.wav,
Nen2.wav,Nen/2,N-EH-N2_3.wav,
Nif2.wav,Nif/2,N-IH-F2_2.wav,
Nif2.wav,Nif/2,N-IH-F2_3.wav,
Ga3.wav,Ga/3,R-A3_2.wav,
Ga3.wav,Ga/3,R-A3_3.wav,
Re3.wav,Re/3,R-EY3_2.wav,
Re3.wav,Re/3,R-EY3_3.wav,
San2ag2 (1).wav,San/2;ag/2,S-AA-N2_AA-G2_2.wav,
San2ag2 (1).wav,San/2;ag/2,S-AA-N2_AA-G2_3.wav,
Sid2.wav,Sid/2,S-IY-D2_2.wav,
Sid2.wav,Sid/2,S-IY-D2_3.wav,
Sentence 9.wav,Sentence/2,SENTENCE9_2.wav,
Sentence 9.wav,Sentence/2,SENTENCE9_3.wav,
Wan2.wav,Wan/2,W-AA-N2_2.wav,
Wan2.wav,Wan/2,W-AA-N2_3.wav,
