orig,parsed,arpabet_name,unmapped
BANG3.wav,Bang/3,BANG3_1.wav,
BANG3.wav,Bang/3,BANG3_2.wav,
Be2.wav,Be/2,BE2.wav,
Be2.wav,Be/2,BE2_1.wav,
Boen2.wav,Boen/2,BOEN2.wav,
Boen2.wav,Boen/2,BOEN2_1.wav,
GA2.wav,Ga/2,GA2.wav,
GA2.wav,Ga/2,GA2_1.wav,
GAN1.wav,Gan/1,GAN1.wav,
GAN1.wav,Gan/1,GAN1_1.wav,
N2.wav,N/2,N2_1.wav,
N2.wav,N/2,N2_2.wav,
SE3E22.wav,Se/3;e/2,SE3E22.wav,
SE3E22.wav,Se/3;e/2,SE3E22_1.wav,
Sentence 15.wav,Sentence/2,SENTENCE15.wav,
Sentence 15.wav,Sentence/2,SENTENCE15_1.wav,
TAN2.wav,Tan/2,TAN2.wav,
TAN2.wav,Tan/2,TAN2_1.wav,
