orig,parsed,arpabet_name,unmapped
A3.wav,A/3,AA3_2.wav,
A3.wav,A/3,AA3_3.wav,
Be2.wav,Be/2,B-EY2_2.wav,
Be2.wav,Be/2,B-EY2_3.wav,
Be2oo2.wav,Be/2;oo/2,B-EY2_OW2_OW2_2.wav,
Be2oo2.wav,Be/2;oo/2,B-EY2_OW2_OW2_3.wav,
Go1.wav,Go/1,G-OW1_2.wav,
Go1.wav,Go/1,G-OW1_3.wav,
La2.wav,La/2,L-EH2_2.wav,
La2.wav,La/2,L-EH2_3.wav,
Oo2.wav,Oo/2,OW-OW2_2.wav,
Oo2.wav,Oo/2,OW-OW2_3.wav,
Sentence 2.wav,Sentence/2,SENTENCE2_2.wav,
Sentence 2.wav,Sentence/2,SENTENCE2_3.wav,
Ta1.wav,Ta/1,T-AE1_2.wav,
Ta1.wav,Ta/1,T-AE1_3.wav,
Wa.wav,Wa/2,W-AA-N2_2.wav,
Wa.wav,Wa/2,W-AA-N2_3.wav,
WA2_2.wav,Wa/2,WA2_2.wav,
WA2_3.wav,Wa/2,WA2_3.wav,
Yi3 (1).wav,Yi/3,Y-IY3_2.wav,
Yi3 (1).wav,Yi/3,Y-IY3_3.wav,
Zaabr2.wav,Zaabr/2,Z-AA-AA-B-R2_2.wav,
Zaabr2.wav,Zaabr/2,Z-AA-AA-B-R2_3.wav,
