orig,parsed,arpabet_name,unmapped
Ba2an2.wav,Ba/2;an/2,B-AA2_AA-N2.wav,
Ba2an2.wav,Ba/2;an/2,B-AA2_AA-N2_1.wav,
Go3.wav,Go/3,D-R-AW3.wav,
Go3.wav,Go/3,D-R-AW3_1.wav,
Ee2.wav,Ee/2,EY-EY2.wav,
Ee2.wav,Ee/2,EY-EY2_1.wav,
Ga3.wav,Ga/3,G-AA-N3.wav,
Ga3.wav,Ga/3,G-AA-N3_1.wav,
Kan1.wav,Kan/1,K-AA-N1.wav,
Kan1.wav,Kan/1,K-AA-N1_1.wav,
Nim2.wav,Nim/2,N-IH-M2.wav,
Nim2.wav,Nim/2,N-IH-M2_1.wav,
Ra1.wav,Ra/1,R-AA1.wav,
Ra1.wav,Ra/1,R-AA1_1.wav,
Ran1.wav,Ran/1,R-AE-N1.wav,
Ran1.wav,Ran/1,R-AE-N1_1.wav,
Sentence 4.wav,Sentence/2,SENTENCE4.wav,
Sentence 4.wav,Sentence/2,SENTENCE4_1.wav,
Weng3.wav,Weng/3,W-EH-NG3.wav,
Weng3.wav,Weng/3,W-EH-NG3_1.wav,
Wus3.wav,Wus/3,W-UW-S3.wav,
Wus3.wav,Wus/3,W-UW-S3_1.wav,
Ya3a2.wav,Ya/3;a/2,YAA3AA22.wav,
Ya3a2.wav,Ya/3;a/2,YAA3AA22_1.wav,
Zo3.wav,Zo/3,ZWEY3.wav,
Zo3.wav,Zo/3,ZWEY3_1.wav,
Zo3ee2.wav,Zo/3;ee/2,ZWEY3EYEY22.wav,
Zo3ee2.wav,Zo/3;ee/2,ZWEY3EYEY22_1.wav,
