orig,parsed,arpabet_name,unmapped
AA-AA-N-D3.wav,AA-AA-N-D/3,AA-AA-N-D3.wav,
Bre2.wav,B-R-EY/2,B-R-EY2.wav,
Lam3.wav,L-AA-M/3,L-AA-M3.wav,
Men3 (me3).wav,M-AE-N/3,M-AE-N3.wav,
Ra3.wav,R-AA/3,R-AA3.wav,
Za1a1.wav,RA/3,RA3.wav,
Yi3.wav,S-AA-N/2,S-AA-N2.wav,
Sentence 1.wav,SENTENCE/1,SENTENCE1.wav,
Ti3.wav,T-IH/3,T-IH3.wav,
Ti3.wav,T-IY/2,T-IY2.wav,
Wan.wav,W-AA-N/2,W-AA-N2.wav,
Wa1a3.wav,W-AA/3;AA/3,W-AA3_AA3.wav,
Wusg2.wav,W-UW-S-G/2,W-UW-S-G2.wav,
Ye1e1.wav,Y-EY/1;EY/1,Y-EY1_EY1.wav,
Yi3.wav,Y-IY/3,Y-IY3.wav,
Za1a1.wav,Z-AA/1;AA/1,Z-AA1_AA1.wav,
Za1a1.wav,Z-AA/1;AA/2,Z-AA1_AA2.wav,
