orig,parsed,arpabet_name,unmapped
Ba2an2.wav,B-AA/2;AA-N/2,B-AA2_AA-N2.wav,
Go3.wav,D-R-AW/3,D-R-AW3.wav,
Ee2.wav,EY-EY/2,EY-EY2.wav,
Ga3.wav,G-AA-N/3,G-AA-N3.wav,
Kan1.wav,K-AA-N/1,K-AA-N1.wav,
Nim2.wav,N-IH-M/2,N-IH-M2.wav,
Ra1.wav,R-AA/1,R-AA1.wav,
Ran1.wav,R-AE-N/1,R-AE-N1.wav,
Sentence 4.wav,SENTENCE/4,SENTENCE4.wav,
Weng3.wav,W-EH-NG/3,W-EH-NG3.wav,
Wus3.wav,W-UW-S/3,W-UW-S3.wav,
Ya3a2.wav,YAA3AA2/2,YAA3AA22.wav,
Zo3.wav,ZWEY/3,ZWEY3.wav,
Zo3ee2.wav,ZWEY3EYEY2/2,ZWEY3EYEY22.wav,
